Tier, Team, Win/Loss, Own Pokemon Down, Opponent Pokemon Down, Most KO by one Pokemon, Moves used, Super effective, Not very effective, Turns, Rank
[Gen 7] RU,Araquanid|Cloyster|Donphan|Jolteon|Pangoro|Salazzle,Win,3,5,N/A,{'Liquidation': 2 | 'Sticky Web': 1 | 'Supersonic Skystrike': 1 | 'Brave Bird': 1 | 'Taunt': 1 | 'Icicle Spear': 3 | 'Aura Sphere': 1 | 'Dark Pulse': 6 | 'Leech Life': 3 | 'Protect': 2 | 'Volt Switch': 2 | 'Swords Dance': 1 | 'Earth Power': 1 | 'Knock Off': 1 | 'Meteor Mash': 1 | 'Fire Blast': 1 | 'Water Pulse': 1 | 'Shell Smash': 1 | 'Curse': 1 | 'Hydro Pump': 1 | 'Earthquake': 1},3,5,25,N/A
[Gen 7] NU,Braviary|Exeggutor-Alola|Pangoro|Rotom|Seismitoad|Weezing,Win,0,3,N/A,{'Taunt': 1 | 'Scald': 2 | 'Stealth Rock': 1 | 'Giga Drain': 1 | 'Draining Kiss': 1 | 'Toxic Spikes': 4 | 'Will-O-Wisp': 2 | 'Defog': 2 | 'Curse': 4 | 'Haze': 2 | 'Rest': 1 | 'Sleep Talk': 2 | 'Trick': 1 | 'Volt Switch': 1 | 'Frustration': 2 | 'Agility': 1 | 'Liquidation': 1 | 'Knock Off': 1 | 'Earthquake': 1},3,1,19,N/A
[Gen 7] Random Battle,N/A,Win,0,4,N/A,{'Volt Switch': 1 | 'Earthquake': 1 | 'Moongeist Beam': 1 | 'Crunch': 1 | 'Psyshock': 1 | 'Bulk Up': 1 | 'Drain Punch': 2 | 'Knock Off': 1 | 'Stealth Rock': 1 | 'Fire Punch': 1 | 'Pursuit': 1 | 'Brave Bird': 1},4,1,9,1427 → 1447(+20 for winning)
[Gen 7] Unrated Random Battle,N/A,Win,5,6,N/A,{'Swords Dance': 1 | 'Magnet Rise': 1 | 'Taunt': 2 | 'Knock Off': 5 | 'Play Rough': 3 | 'Light Screen': 1 | 'Flare Blitz': 1 | 'Poison Jab': 3 | 'Shadow Ball': 3 | 'Rock Blast': 4 | 'Thunder Wave': 1 | 'Ice Beam': 2 | 'Crunch': 1 | 'Focus Blast': 3 | 'Stone Edge': 1 | 'Grass Knot': 2 | 'Toxic': 1 | 'Protect': 1 | 'U-turn': 1 | 'V-create': 1 | 'Thunderbolt': 2 | 'Substitute': 1 | 'Mach Punch': 2 | 'Close Combat': 1},10,10,30,N/A
[Gen 7] Unrated Random Battle,N/A,Win,2,0,N/A,{'Thunder Wave': 2 | 'Spikes': 3 | 'Heavy Slam': 1 | 'Fire Blast': 1 | 'Stealth Rock': 1 | 'Leech Seed': 1 | 'Air Slash': 1 | 'Dragon Tail': 1 | 'Double-Edge': 4},1,5,12,N/A
[Gen 7] Random Battle,N/A,Win,1,3,N/A,{'Quiver Dance': 3 | 'Bug Buzz': 2 | 'Sludge Bomb': 3 | 'Ice Beam': 1 | 'Hidden Power': 4},7,1,10,1388 → 1406(+18 for winning)
[Gen 7] Random Battle,N/A,Win,0,1,N/A,{'Close Combat': 1},0,0,1,1346 → 1363(+17 for winning)
[Gen 7] Unrated Random Battle,N/A,Win,1,4,N/A,{'Shadow Ball': 2 | 'Foul Play': 1 | 'Taunt': 1 | 'Stone Edge': 3 | 'Bullet Seed': 1 | 'Outrage': 2 | 'Brave Bird': 2 | 'Volt Switch': 2 | 'Drain Punch': 1 | 'Thunder Wave': 1 | 'Bulk Up': 1 | 'Air Slash': 1 | 'Thunderbolt': 1 | 'Roost': 3 | 'Thunder': 2},6,7,21,N/A
[Gen 7] Random Battle,N/A,Lose,1,0,N/A,{'Quiver Dance': 1 | 'Poison Jab': 3 | 'Fiery Dance': 2 | 'Roost': 1 | 'Giga Drain': 1 | 'Power Gem': 1},1,0,6,1384 → 1367(-17 for losing)
[Gen 7] NU,Ambipom|Clawitzer|Hitmonlee|Mismagius|Piloswine|Rotom,Win,3,3,N/A,{'Substitute': 2 | 'Shadow Ball': 2 | 'Bullet Punch': 3 | 'Mystical Fire': 3 | 'Volt Switch': 2 | 'Stealth Rock': 3 | 'Flame Charge': 1 | 'Power Trip': 1 | 'Scald': 1 | 'Toxic': 3 | 'Trick': 1 | 'Spikes': 2 | 'Defog': 2 | 'Earthquake': 1 | 'Ice Shard': 1 | 'Gyro Ball': 1 | 'Aura Sphere': 3 | 'Giga Drain': 3 | 'Fake Out': 1 | 'Knock Off': 3 | 'Parting Shot': 3 | 'U-turn': 4 | 'Bulk Up': 1 | 'Focus Blast': 1 | 'Swords Dance': 1 | 'Leech Seed': 1},6,9,40,1052 → 1080(+28 for winning)
[Gen 7] PU,Dedenne|Fearow|Lanturn|Masquerain|Pinsir|Silvally-*,Win,3,6,N/A,{'Rain Dance': 2 | 'Toxic': 1 | 'Memento': 1 | 'Volt Switch': 3 | 'Knock Off': 2 | 'Liquidation': 1 | 'Sticky Web': 1 | 'Aqua Jet': 1 | 'Stone Edge': 1 | 'Z-Me First': 1 | 'Encore': 1 | 'Earthquake': 1 | 'Bulk Up': 2 | 'Waterfall': 5 | 'Substitute': 3 | 'Discharge': 1 | 'Drill Peck': 4 | 'Drill Run': 2 | 'Shell Smash': 1 | 'Leech Seed': 1},8,2,21,1048 → 1083(+35 for winning)
[Gen 7] Random Battle,N/A,Win,3,6,N/A,{'Blizzard': 1 | 'Gigavolt Havoc': 1 | 'Close Combat': 3 | 'Swords Dance': 1 | 'Stone Edge': 1 | 'Brave Bird': 1 | 'Flare Blitz': 4 | 'Leech Seed': 1 | 'Spiky Shield': 1 | 'Drain Punch': 3 | 'Fire Blast': 2 | 'Spectral Thief': 2 | 'Bulk Up': 1 | 'Rock Polish': 1 | 'Wood Hammer': 1 | 'Soul-Stealing 7-Star Strike': 1 | 'Poison Jab': 1},8,2,18,N/A
