Tier,My Team/Pokemon Revealed,Opponent's Team/Pokemon Revealed,Win/Loss,Own Pokemon Down,Opponent Pokemon Down,My Moves Used,Opponent's Moves Used,Super effective,Not very effective,My Attacking Moves,My Status Moves,Opponent's Attacking Moves,Opponent's Status Moves,Turns,Rank,Rank Range
[Gen 7] RU,Araquanid|Cloyster|Donphan|Jolteon|Pangoro|Salazzle,Araquanid|Blastoise|Honchkrow|Metagross|Nidoqueen|Snorlax,Win,3,5,Fire Blast|Hydro Pump|Icicle Spear|Icicle Spear|Icicle Spear|Knock Off|Leech Life|Leech Life|Leech Life|Liquidation|Liquidation|Protect|Protect|Shell Smash|Swords Dance|Volt Switch|Volt Switch,Aura Sphere|Brave Bird|Curse|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Earth Power|Earthquake|Meteor Mash|Sticky Web|Supersonic Skystrike|Taunt|Water Pulse,3,5,13,4,13,3,25,nan,nan
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Absol|Carracosta|Combusken|Froslass|Lycanroc|Oricorio-Pom-Pom,Win,5,6,Earth Power|Knock Off|Last Resort|Mach Punch|Rapid Spin|Rapid Spin|Rapid Spin|Rapid Spin|Shadow Ball|Shadow Ball|Shadow Ball|Stealth Rock|Sticky Web|Sucker Punch|Superpower|Toxic|Z-Splash,Aqua Jet|Aqua Jet|Endeavor|Endeavor|Flare Blitz|Hydro Pump|Ice Beam|Ice Beam|Inferno Overdrive|Knock Off|Play Rough|Protect|Stealth Rock|Stealth Rock|Stealth Rock|Stone Edge|Stone Edge|Sucker Punch|Sucker Punch,5,7,14,3,15,4,22,1336 → 1358(+22 for winning),[1300-1400]
[Gen 7] Unrated Random Battle,Alakazam|Alakazam-Mega|Chansey|Hitmonchan|Magcargo|Vikavolt,Beautifly|Bisharp|Conkeldurr|Darmanitan|Kingler|Serperior,Win,2,6,Drain Punch|Drain Punch|Earth Power|Ice Punch|Mach Punch|Psyshock|Psyshock|Psyshock|Seismic Toss|Shadow Ball|Stealth Rock|Toxic,Dragon Pulse|Drain Punch|Flare Blitz|Psychic|Psychic|Rock Slide|Rock Slide|Superpower|Swords Dance,6,2,10,2,8,1,16,nan,nan
[Gen 7] Unrated Random Battle,Heracross|Lycanroc,Arbok|Azelf|Hoopa|Pangoro,Win,0,2,Accelerock|Earthquake|Earthquake|Fire Fang|Swords Dance,Nasty Plot|Superpower,0,1,4,1,1,1,6,nan,nan
[Gen 7] Unrated Random Battle,Breloom|Kyogre|Miltank|Wormadam-Trash|Yanmega,Azelf|Kangaskhan|Lycanroc-Dusk|Pyroar|Relicanth|Slowking,Win,2,6,Air Slash|Ancient Power|Body Slam|Bullet Seed|Bullet Seed|Earthquake|Mach Punch|Mach Punch|Mach Punch|Spore|Swords Dance|Water Spout,Fire Blast|Fire Blast|Nasty Plot|Psyshock|Scald|Taunt|Will-O-Wisp,9,0,10,2,4,3,16,nan,nan
[Gen 7] RU,Blastoise|Espeon|Flygon|Galvantula|Metagross|Nidoqueen,Arcanine|Bewear|Blastoise|Bronzong|Goodra|Nidoqueen,Win,4,6,Dark Pulse|Dark Pulse|Dragon Dance|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Fire Punch|Meteor Mash|Psyshock|Psyshock|Psyshock|Shadow Ball,Dark Pulse|Dark Pulse|Dark Pulse|Draco Meteor|Draco Meteor|Flare Blitz|Gyro Ball|Ice Beam|Stealth Rock|Thunderbolt|Toxic|Will-O-Wisp,6,2,13,1,9,3,24,1000 → 1064(+64 for winning),[1000-1100]
[Gen 7] Random Battle,Cloyster|Dedenne|Tentacruel|Zapdos,Gliscor|Ludicolo|Pikachu-Kalos|Staraptor|Vanilluxe|Wailord,Win,1,6,Icicle Spear|Icicle Spear|Icicle Spear|Recycle|Rock Blast|Rock Blast|Rock Blast|Shell Smash|Substitute|Thunderbolt|Toxic Spikes,Brave Bird|Hydro Pump|Quick Attack|Rain Dance|Scald|Water Spout,8,2,7,4,5,1,13,nan,nan
[Gen 7] NU,Braviary|Exeggutor-Alola|Pangoro|Rotom|Seismitoad|Weezing,Aerodactyl|Comfey|Golbat|Heliolisk|Kingler|Steelix,Win,0,3,Earthquake|Frustration|Frustration|Haze|Haze|Scald|Scald|Toxic Spikes|Toxic Spikes|Toxic Spikes|Toxic Spikes|Trick|Volt Switch|Will-O-Wisp|Will-O-Wisp,Agility|Curse|Curse|Curse|Curse|Defog|Defog|Draining Kiss|Giga Drain|Knock Off|Liquidation|Rest|Sleep Talk|Sleep Talk|Stealth Rock|Taunt,3,1,6,9,4,12,19,nan,nan
[Gen 7] Unrated Random Battle,Diggersby|Jumpluff|Ludicolo|Mimikyu|Swellow|Togekiss,Aegislash|Celebi|Furfrou|Goodra|Kyurem-Black,Loss,6,3,Acrobatics|Agility|Aura Sphere|Earthquake|Facade|Ice Beam|Let's Snuggle Forever|Play Rough|Protect|Return|Shadow Sneak|Shadow Sneak|Swords Dance|Swords Dance,Fusion Bolt|Fusion Bolt|Fusion Bolt|Fusion Bolt|Giga Drain|Giga Drain|Ice Beam|Ice Beam|Ice Beam|King's Shield|Shadow Sneak|Thunderbolt|Thunderbolt|Toxic,10,0,10,4,12,2,17,nan,nan
[Gen 7] Random Battle,Ampharos|Hitmonchan|Honchkrow|Lunala,Crawdaunt|Deoxys|Granbull|Scrafty,Win,0,4,Brave Bird|Drain Punch|Drain Punch|Moongeist Beam|Psyshock|Pursuit|Volt Switch,Bulk Up|Crunch|Earthquake|Fire Punch|Knock Off|Stealth Rock,4,1,7,0,4,2,9,1427 → 1447(+20 for winning),[1400-1500]
