Tier, Team, Win/Loss, Own Pokemon Down, Opponent Pokemon Down, Most KO by one Pokemon, Moves used, Super effective, Not very effective, Attacking Moves, Status Moves, Turns, Rank
[Gen 7] RU,Araquanid|Cloyster|Donphan|Jolteon|Pangoro|Salazzle,Win,3,5,N/A,{'Liquidation': 2 | 'Sticky Web': 1 | 'Supersonic Skystrike': 1 | 'Brave Bird': 1 | 'Taunt': 1 | 'Icicle Spear': 3 | 'Aura Sphere': 1 | 'Dark Pulse': 6 | 'Leech Life': 3 | 'Protect': 2 | 'Volt Switch': 2 | 'Swords Dance': 1 | 'Earth Power': 1 | 'Knock Off': 1 | 'Meteor Mash': 1 | 'Fire Blast': 1 | 'Water Pulse': 1 | 'Shell Smash': 1 | 'Curse': 1 | 'Hydro Pump': 1 | 'Earthquake': 1},3,5,26,7,25,N/A
[Gen 7] NU,Braviary|Exeggutor-Alola|Pangoro|Rotom|Seismitoad|Weezing,Win,0,3,N/A,{'Taunt': 1 | 'Scald': 2 | 'Stealth Rock': 1 | 'Giga Drain': 1 | 'Draining Kiss': 1 | 'Toxic Spikes': 4 | 'Will-O-Wisp': 2 | 'Defog': 2 | 'Curse': 4 | 'Haze': 2 | 'Rest': 1 | 'Sleep Talk': 2 | 'Trick': 1 | 'Volt Switch': 1 | 'Frustration': 2 | 'Agility': 1 | 'Liquidation': 1 | 'Knock Off': 1 | 'Earthquake': 1},3,1,10,21,19,N/A
[Gen 7] Unrated Random Battle,N/A,Loss,6,3,N/A,{'Thunderbolt': 2 | 'Swords Dance': 2 | 'Play Rough': 1 | 'Toxic': 1 | "Let's Snuggle Forever": 1 | 'Shadow Sneak': 3 | "King's Shield": 1 | 'Earthquake': 1 | 'Ice Beam': 4 | 'Fusion Bolt': 4 | 'Protect': 1 | 'Facade': 1 | 'Acrobatics': 1 | 'Aura Sphere': 1 | 'Agility': 1 | 'Giga Drain': 2 | 'Return': 1},10,0,22,6,17,N/A
[Gen 7] Random Battle,N/A,Win,0,4,N/A,{'Volt Switch': 1 | 'Earthquake': 1 | 'Moongeist Beam': 1 | 'Crunch': 1 | 'Psyshock': 1 | 'Bulk Up': 1 | 'Drain Punch': 2 | 'Knock Off': 1 | 'Stealth Rock': 1 | 'Fire Punch': 1 | 'Pursuit': 1 | 'Brave Bird': 1},4,1,11,2,9,1427 → 1447(+20 for winning)
[Gen 7] Random Battle,N/A,Win,0,3,N/A,{'Substitute': 1 | 'Sleep Powder': 1 | 'Freeze-Dry': 1 | 'Hurricane': 1 | 'Flare Blitz': 1 | 'Sunsteel Strike': 1 | 'Zen Headbutt': 1 | 'Shell Smash': 1 | 'Hydro Pump': 2 | 'Ice Beam': 1 | 'Hidden Power': 1},2,3,9,3,9,N/A
[Gen 7] Unrated Random Battle,N/A,Win,2,6,N/A,{'Fake Out': 2 | 'High Jump Kick': 2 | 'Focus Blast': 1 | 'Poison Jab': 1 | 'Hammer Arm': 1 | 'Will-O-Wisp': 3 | 'Swords Dance': 3 | 'Psychic': 2 | 'Return': 1 | 'Air Slash': 2 | 'Thunder Wave': 1 | 'Scald': 3 | 'Bug Bite': 1 | 'Knock Off': 2 | 'Acrobatics': 1 | 'Ice Beam': 1 | 'Trick Room': 1 | 'Giga Drain': 1 | 'Flamethrower': 1 | 'Rain Dance': 1 | 'Waterfall': 1},8,3,23,9,23,N/A
[Gen 7] Random Battle,N/A,Win,0,3,N/A,{'Liquidation': 1 | 'Seed Bomb': 4 | 'Earthquake': 3 | 'Curse': 4 | 'Recover': 4 | 'Draco Meteor': 3 | 'Rock Slide': 5 | 'Roost': 3 | 'Calm Mind': 2 | 'Fire Blast': 3 | 'Hydro Pump': 1},2,0,20,13,18,N/A
[Gen 7] Unrated Random Battle,N/A,Win,5,6,N/A,{'Swords Dance': 1 | 'Magnet Rise': 1 | 'Taunt': 2 | 'Knock Off': 5 | 'Play Rough': 3 | 'Light Screen': 1 | 'Flare Blitz': 1 | 'Poison Jab': 3 | 'Shadow Ball': 3 | 'Rock Blast': 4 | 'Thunder Wave': 1 | 'Ice Beam': 2 | 'Crunch': 1 | 'Focus Blast': 3 | 'Stone Edge': 1 | 'Grass Knot': 2 | 'Toxic': 1 | 'Protect': 1 | 'U-turn': 1 | 'V-create': 1 | 'Thunderbolt': 2 | 'Substitute': 1 | 'Mach Punch': 2 | 'Close Combat': 1},10,10,35,9,30,N/A
[Gen 7] Unrated Random Battle,N/A,Win,4,5,N/A,{'Bulk Up': 2 | 'Superpower': 1 | 'Thunderbolt': 1 | 'Return': 1 | 'Volt Switch': 1 | 'Dragon Dance': 1 | 'Drain Punch': 2 | 'Waterfall': 3 | 'Crunch': 2 | 'Giga Drain': 5 | 'Bug Buzz': 1 | 'Shadow Ball': 2 | 'Earthquake': 1 | 'Stone Edge': 1 | 'Dragon Claw': 4 | 'Calm Mind': 1 | 'Fire Blast': 1 | 'Sludge Wave': 3 | 'Light Screen': 1},7,4,29,5,23,N/A
[Gen 7] Unrated Random Battle,N/A,Loss,6,5,N/A,{'Swords Dance': 2 | 'Scald': 2 | 'Aerial Ace': 4 | 'Baneful Bunker': 1 | 'Bug Bite': 2 | 'Ancient Power': 1 | 'Waterfall': 2 | 'Earthquake': 1 | 'Bullet Punch': 1 | 'Fire Fang': 2 | 'Freeze-Dry': 6 | 'Recover': 4 | 'Moonblast': 7 | 'Toxic': 2 | 'Aromatherapy': 1 | 'Wish': 1 | 'Outrage': 1 | 'Hyper Voice': 2 | 'Hydro Pump': 1},12,0,32,11,24,N/A
