Tier,My Team/Pokemon Revealed,Opponent's Team/Pokemon Revealed,Win/Loss,Own Pokemon Down,Opponent Pokemon Down,Moves used,Super effective,Not very effective,Total Moves,Attacking Moves,Status Moves,Turns,Rank
[Gen 7] RU,Araquanid|Cloyster|Donphan|Jolteon|Pangoro|Salazzle,Araquanid|Blastoise|Honchkrow|Metagross|Nidoqueen|Snorlax,Win,3,5,Aura Sphere|Brave Bird|Curse|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Earth Power|Earthquake|Fire Blast|Hydro Pump|Icicle Spear|Icicle Spear|Icicle Spear|Knock Off|Leech Life|Leech Life|Leech Life|Liquidation|Liquidation|Meteor Mash|Protect|Protect|Shell Smash|Sticky Web|Supersonic Skystrike|Swords Dance|Taunt|Volt Switch|Volt Switch|Water Pulse,3,5,33,26,7,25,nan
[Gen 7] Unrated Random Battle,Beautifly|Bisharp|Conkeldurr|Darmanitan|Kingler|Serperior,Alakazam|Alakazam-Mega|Chansey|Hitmonchan|Magcargo|Vikavolt,Win,2,6,Dragon Pulse|Drain Punch|Drain Punch|Drain Punch|Earth Power|Flare Blitz|Ice Punch|Mach Punch|Psychic|Psychic|Psyshock|Psyshock|Psyshock|Rock Slide|Rock Slide|Seismic Toss|Shadow Ball|Stealth Rock|Superpower|Swords Dance|Toxic,6,2,21,18,3,16,nan
[Gen 7] RU,Blastoise|Espeon|Flygon|Galvantula|Metagross|Nidoqueen,Arcanine|Bewear|Blastoise|Bronzong|Goodra|Nidoqueen,Win,4,6,Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Draco Meteor|Draco Meteor|Dragon Dance|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Fire Punch|Flare Blitz|Gyro Ball|Ice Beam|Meteor Mash|Psyshock|Psyshock|Psyshock|Shadow Ball|Stealth Rock|Thunderbolt|Toxic|Will-O-Wisp,6,2,26,22,4,24,1000 → 1064(+64 for winning)
[Gen 7] Random Battle,Gliscor|Ludicolo|Pikachu-Kalos|Staraptor|Vanilluxe|Wailord,Cloyster|Dedenne|Tentacruel|Zapdos,Win,1,6,Brave Bird|Hydro Pump|Icicle Spear|Icicle Spear|Icicle Spear|Quick Attack|Rain Dance|Recycle|Rock Blast|Rock Blast|Rock Blast|Scald|Shell Smash|Substitute|Thunderbolt|Toxic Spikes|Water Spout,8,2,17,12,5,13,nan
[Gen 7] NU,Braviary|Exeggutor-Alola|Pangoro|Rotom|Seismitoad|Weezing,Aerodactyl|Comfey|Golbat|Heliolisk|Kingler|Steelix,Win,0,3,Agility|Curse|Curse|Curse|Curse|Defog|Defog|Draining Kiss|Earthquake|Frustration|Frustration|Giga Drain|Haze|Haze|Knock Off|Liquidation|Rest|Scald|Scald|Sleep Talk|Sleep Talk|Stealth Rock|Taunt|Toxic Spikes|Toxic Spikes|Toxic Spikes|Toxic Spikes|Trick|Volt Switch|Will-O-Wisp|Will-O-Wisp,3,1,31,10,21,19,nan
[Gen 7] Unrated Random Battle,Aegislash|Celebi|Furfrou|Goodra|Kyurem-Black,Diggersby|Jumpluff|Ludicolo|Mimikyu|Swellow|Togekiss,Loss,6,3,Acrobatics|Agility|Aura Sphere|Earthquake|Facade|Fusion Bolt|Fusion Bolt|Fusion Bolt|Fusion Bolt|Giga Drain|Giga Drain|Ice Beam|Ice Beam|Ice Beam|Ice Beam|King's Shield|Let's Snuggle Forever|Play Rough|Protect|Return|Shadow Sneak|Shadow Sneak|Shadow Sneak|Swords Dance|Swords Dance|Thunderbolt|Thunderbolt|Toxic,10,0,28,22,6,17,nan
[Gen 7] Random Battle,Crawdaunt|Deoxys|Granbull|Scrafty,Ampharos|Hitmonchan|Honchkrow|Lunala,Win,0,4,Brave Bird|Bulk Up|Crunch|Drain Punch|Drain Punch|Earthquake|Fire Punch|Knock Off|Moongeist Beam|Psyshock|Pursuit|Stealth Rock|Volt Switch,4,1,13,11,2,9,1427 → 1447(+20 for winning)
[Gen 7] Unrated Random Battle,Florges|Huntail|Klinklang|Mamoswine|Raichu-Alola|Staraptor,Aegislash|Buzzwole|Kartana|Mismagius|Salazzle,Win,4,6,Brave Bird|Earthquake|Hidden Power|Ice Shard|Ice Shard|Iron Head|Leaf Blade|Moonblast|Moonblast|Sacred Sword|Shadow Ball|Shadow Ball|Shadow Ball|Sludge Wave|Smart Strike|Sucker Punch|Thunderbolt|Thunderbolt|Waterfall,7,1,19,19,0,11,nan
[Gen 7] Unrated Random Battle,Furfrou|Manectric|Palossand|Rayquaza|Thundurus|Toxicroak,Castform|Doublade|Goodra,Win,2,5,Draco Meteor|Draco Meteor|Drain Punch|Earthquake|Fire Blast|Fire Blast|Fire Blast|Ice Beam|Ice Beam|Ice Beam|Nasty Plot|Overheat|Sacred Sword|Shadow Sneak|Shadow Sneak|Sludge Bomb|Sludge Bomb|Sludge Bomb|Swords Dance|Thunderbolt|Thunderbolt|U-turn|Z-Sunny Day,4,4,23,21,2,15,nan
[Gen 7] Unrated Random Battle,Dugtrio-Alola|Mienshao|Seaking|Slowbro|Slowbro-Mega|Tauros|Typhlosion,Clawitzer|Cresselia|Furret|Meloetta|Regirock|Salamence,Win,3,6,Dark Pulse|Dark Pulse|Double-Edge|Double-Edge|Double-Edge|Double-Edge|Drain Punch|Drain Punch|Earthquake|Eruption|Eruption|Fake Out|Hidden Power|Hidden Power|Hidden Power|Hidden Power|High Jump Kick|Hyper Voice|Ice Beam|Knock Off|Moonblast|Moonblast|Moonblast|Psyshock|Rock Slide|Scald|Scald|Scald|Scald|Stealth Rock|Stone Edge|Stone Edge|Toxic,9,2,33,31,2,24,nan
